 "y","U","k","epsilon","nut","tau_mu","tau_R","Pk","Tk","Dk","Peps","Teps","Deps","epsEps"
  0.1804902451E+03,  0.1848900176E+02,  0.3312524041E+00,  0.1332260086E-02,  0.8507771555E+01,  0.1385155667E-01,  0.1178458799E+00,  0.1632348884E-02,  0.5281813234E-02,  0.2112238374E-04,  0.9519430482E-05,  0.2377978184E-04,  0.7913552219E-06, -0.1018058175E-04
  0.1805902951E+03,  0.1849038723E+02,  0.3296129543E+00,  0.1324493501E-02,  0.8476607550E+01,  0.1384399508E-01,  0.1173501132E+00,  0.1624594389E-02,  0.5287079534E-02,  0.2135989864E-04,  0.9465825868E-05,  0.2374542245E-04,  0.7893450249E-06, -0.1011227781E-04
  0.1806903452E+03,  0.1849177195E+02,  0.3279737183E+00,  0.1316734817E-02,  0.8445415719E+01,  0.1383644527E-01,  0.1168545323E+00,  0.1616851341E-02,  0.5292321425E-02,  0.2160111035E-04,  0.9412334853E-05,  0.2371105849E-04,  0.7873373723E-06, -0.1004410389E-04
  0.1807903952E+03,  0.1849315591E+02,  0.3263346985E+00,  0.1308984015E-02,  0.8414196254E+01,  0.1382890730E-01,  0.1163591400E+00,  0.1609119760E-02,  0.5297538793E-02,  0.2184612666E-04,  0.9358957164E-05,  0.2367669284E-04,  0.7853329346E-06, -0.9976059558E-05
  0.1808904452E+03,  0.1849453911E+02,  0.3246958974E+00,  0.1301241074E-02,  0.8382949355E+01,  0.1382138122E-01,  0.1158639388E+00,  0.1601399668E-02,  0.5302731552E-02,  0.2209506198E-04,  0.9305692525E-05,  0.2364232872E-04,  0.7833324535E-06, -0.9908144383E-05
  0.1809904952E+03,  0.1849592157E+02,  0.3230573175E+00,  0.1293505974E-02,  0.8351675221E+01,  0.1381386709E-01,  0.1153689315E+00,  0.1593691086E-02,  0.5307899655E-02,  0.2234803847E-04,  0.9252540656E-05,  0.2360796971E-04,  0.7813367478E-06, -0.9840357941E-05
  0.1810905453E+03,  0.1849730327E+02,  0.3214189613E+00,  0.1285778695E-02,  0.8320374059E+01,  0.1380636495E-01,  0.1148741207E+00,  0.1585994034E-02,  0.5313043086E-02,  0.2260518583E-04,  0.9199501270E-05,  0.2357361984E-04,  0.7793467217E-06, -0.9772699810E-05
  0.1811905953E+03,  0.1849868422E+02,  0.3197808313E+00,  0.1278059218E-02,  0.8289046075E+01,  0.1379887483E-01,  0.1143795092E+00,  0.1578308531E-02,  0.5318161876E-02,  0.2286664269E-04,  0.9146574077E-05,  0.2353928355E-04,  0.7773633699E-06, -0.9705169568E-05
  0.1812906453E+03,  0.1850006442E+02,  0.3181429303E+00,  0.1270347522E-02,  0.8257691481E+01,  0.1379139678E-01,  0.1138850997E+00,  0.1570634598E-02,  0.5323256098E-02,  0.2313255693E-04,  0.9093758779E-05,  0.2350496578E-04,  0.7753877854E-06, -0.9637766797E-05
  0.1813906953E+03,  0.1850144388E+02,  0.3165052608E+00,  0.1262643588E-02,  0.8226310492E+01,  0.1378393084E-01,  0.1133908949E+00,  0.1562972253E-02,  0.5328325876E-02,  0.2340308656E-04,  0.9041055073E-05,  0.2347067196E-04,  0.7734211674E-06, -0.9570491080E-05
  0.1814907454E+03,  0.1850282259E+02,  0.3148678256E+00,  0.1254947395E-02,  0.8194903326E+01,  0.1377647703E-01,  0.1128968974E+00,  0.1555321514E-02,  0.5333371389E-02,  0.2367840037E-04,  0.8988462648E-05,  0.2343640808E-04,  0.7714648294E-06, -0.9503342003E-05
  0.1815907954E+03,  0.1850420055E+02,  0.3132306274E+00,  0.1247258925E-02,  0.8163470207E+01,  0.1376903537E-01,  0.1124031100E+00,  0.1547682398E-02,  0.5338392875E-02,  0.2395867915E-04,  0.8935981182E-05,  0.2340218070E-04,  0.7695202086E-06, -0.9436319156E-05
  0.1816908454E+03,  0.1850557777E+02,  0.3115936690E+00,  0.1239578158E-02,  0.8132011360E+01,  0.1376160589E-01,  0.1119095354E+00,  0.1540054922E-02,  0.5343390637E-02,  0.2424411605E-04,  0.8883610349E-05,  0.2336799702E-04,  0.7675888745E-06, -0.9369422129E-05
  0.1817908954E+03,  0.1850695425E+02,  0.3099569534E+00,  0.1231905074E-02,  0.8100527016E+01,  0.1375418859E-01,  0.1114161763E+00,  0.1532439100E-02,  0.5348365049E-02,  0.2453491823E-04,  0.8831349808E-05,  0.2333386492E-04,  0.7656725410E-06, -0.9302650519E-05
  0.1818909455E+03,  0.1850832999E+02,  0.3083204833E+00,  0.1224239655E-02,  0.8069017407E+01,  0.1374678347E-01,  0.1109230351E+00,  0.1524834946E-02,  0.5353316560E-02,  0.2483130733E-04,  0.8779199209E-05,  0.2329979296E-04,  0.7637730729E-06, -0.9236003923E-05
  0.1819909955E+03,  0.1850970498E+02,  0.3066842617E+00,  0.1216581881E-02,  0.8037482773E+01,  0.1373939053E-01,  0.1104301147E+00,  0.1517242472E-02,  0.5358245704E-02,  0.2513352104E-04,  0.8727158191E-05,  0.2326579049E-04,  0.7618925017E-06, -0.9169481943E-05
  0.1820910455E+03,  0.1851107924E+02,  0.3050482918E+00,  0.1208931734E-02,  0.8005923354E+01,  0.1373200974E-01,  0.1099374175E+00,  0.1509661688E-02,  0.5363153102E-02,  0.2544181381E-04,  0.8675226377E-05,  0.2323186767E-04,  0.7600330347E-06, -0.9103084186E-05
  0.1821910955E+03,  0.1851245276E+02,  0.3034125765E+00,  0.1201289195E-02,  0.7974339397E+01,  0.1372464108E-01,  0.1094449460E+00,  0.1502092602E-02,  0.5368039475E-02,  0.2575645887E-04,  0.8623403378E-05,  0.2319803552E-04,  0.7581970692E-06, -0.9036810263E-05
  0.1822911456E+03,  0.1851382554E+02,  0.3017771191E+00,  0.1193654245E-02,  0.7942731151E+01,  0.1371728449E-01,  0.1089527028E+00,  0.1494535220E-02,  0.5372905645E-02,  0.2607774901E-04,  0.8571688788E-05,  0.2316430596E-04,  0.7563872038E-06, -0.8970659787E-05
  0.1823911956E+03,  0.1851519759E+02,  0.3001419227E+00,  0.1186026867E-02,  0.7911098871E+01,  0.1370993991E-01,  0.1084606902E+00,  0.1486989545E-02,  0.5377752546E-02,  0.2640599776E-04,  0.8520082184E-05,  0.2313069190E-04,  0.7546062544E-06, -0.8904632380E-05
  0.1824912456E+03,  0.1851656890E+02,  0.2985069906E+00,  0.1178407042E-02,  0.7879442815E+01,  0.1370260728E-01,  0.1079689104E+00,  0.1479455578E-02,  0.5382581237E-02,  0.2674154215E-04,  0.8468583124E-05,  0.2309720728E-04,  0.7528572687E-06, -0.8838727667E-05
  0.1825912956E+03,  0.1851793948E+02,  0.2968723262E+00,  0.1170794753E-02,  0.7847763245E+01,  0.1369528648E-01,  0.1074773659E+00,  0.1471933316E-02,  0.5387392900E-02,  0.2708474284E-04,  0.8417191146E-05,  0.2306386712E-04,  0.7511435394E-06, -0.8772945279E-05
  0.1826913457E+03,  0.1851930933E+02,  0.2952379329E+00,  0.1163189983E-02,  0.7816060428E+01,  0.1368797742E-01,  0.1069860586E+00,  0.1464422754E-02,  0.5392188858E-02,  0.2743598696E-04,  0.8365905767E-05,  0.2303068760E-04,  0.7494686246E-06, -0.8707284854E-05
  0.1827913957E+03,  0.1852067845E+02,  0.2936038143E+00,  0.1155592716E-02,  0.7784334635E+01,  0.1368067994E-01,  0.1064949907E+00,  0.1456923883E-02,  0.5396970584E-02,  0.2779568954E-04,  0.8314726479E-05,  0.2299768611E-04,  0.7478363607E-06, -0.8641746036E-05
  0.1828914457E+03,  0.1852204683E+02,  0.2919699738E+00,  0.1148002934E-02,  0.7752586143E+01,  0.1367339389E-01,  0.1060041640E+00,  0.1449436688E-02,  0.5401739706E-02,  0.2816429539E-04,  0.8263652751E-05,  0.2296488134E-04,  0.7462508838E-06, -0.8576328476E-05
  0.1829914957E+03,  0.1852341449E+02,  0.2903364154E+00,  0.1140420623E-02,  0.7720815230E+01,  0.1366611907E-01,  0.1055135803E+00,  0.1441961151E-02,  0.5406498019E-02,  0.2854228118E-04,  0.8212684022E-05,  0.2293229330E-04,  0.7447166453E-06, -0.8511031834E-05
  0.1830915458E+03,  0.1852478142E+02,  0.2887031426E+00,  0.1132845766E-02,  0.7689022182E+01,  0.1365885527E-01,  0.1050232411E+00,  0.1434497251E-02,  0.5411247502E-02,  0.2893015777E-04,  0.8161819704E-05,  0.2289994346E-04,  0.7432384345E-06, -0.8445855777E-05
  0.1831915958E+03,  0.1852614763E+02,  0.2870701594E+00,  0.1125278348E-02,  0.7657207287E+01,  0.1365160223E-01,  0.1045331481E+00,  0.1427044958E-02,  0.5415990322E-02,  0.2932847247E-04,  0.8111059175E-05,  0.2286785474E-04,  0.7418213963E-06, -0.8380799983E-05
  0.1832916458E+03,  0.1852751311E+02,  0.2854374698E+00,  0.1117718357E-02,  0.7625370840E+01,  0.1364435967E-01,  0.1040433024E+00,  0.1419604239E-02,  0.5420728848E-02,  0.2973781112E-04,  0.8060401781E-05,  0.2283605166E-04,  0.7404710547E-06, -0.8315864136E-05
  0.1833916958E+03,  0.1852887787E+02,  0.2838050778E+00,  0.1110165777E-02,  0.7593513137E+01,  0.1363712726E-01,  0.1035537050E+00,  0.1412175054E-02,  0.5425465666E-02,  0.3015880130E-04,  0.8009846833E-05,  0.2280456036E-04,  0.7391933334E-06, -0.8251047934E-05
  0.1834917459E+03,  0.1853024190E+02,  0.2821729878E+00,  0.1102620597E-02,  0.7561634482E+01,  0.1362990464E-01,  0.1030643569E+00,  0.1404757356E-02,  0.5430203585E-02,  0.3059211395E-04,  0.7959393600E-05,  0.2277340871E-04,  0.7379945799E-06, -0.8186351085E-05
  0.1835917959E+03,  0.1853160521E+02,  0.2805412040E+00,  0.1095082804E-02,  0.7529735182E+01,  0.1362269139E-01,  0.1025752586E+00,  0.1397351092E-02,  0.5434945660E-02,  0.3103846728E-04,  0.7909041311E-05,  0.2274262635E-04,  0.7368815870E-06, -0.8121773309E-05
  0.1836918459E+03,  0.1853296780E+02,  0.2789097309E+00,  0.1087552388E-02,  0.7497815550E+01,  0.1361548705E-01,  0.1020864105E+00,  0.1389956200E-02,  0.5439695199E-02,  0.3149862916E-04,  0.7858789154E-05,  0.2271224482E-04,  0.7358616211E-06, -0.8057314337E-05
  0.1837918959E+03,  0.1853432967E+02,  0.2772785730E+00,  0.1080029337E-02,  0.7465875901E+01,  0.1360829111E-01,  0.1015978126E+00,  0.1382572610E-02,  0.5444455776E-02,  0.3197341992E-04,  0.7808636265E-05,  0.2268229757E-04,  0.7349424449E-06, -0.7992973916E-05
  0.1838919460E+03,  0.1853569082E+02,  0.2756477353E+00,  0.1072513643E-02,  0.7433916556E+01,  0.1360110299E-01,  0.1011094647E+00,  0.1375200243E-02,  0.5449231249E-02,  0.3246371609E-04,  0.7758581735E-05,  0.2265282009E-04,  0.7341323436E-06, -0.7928751807E-05
  0.1839919960E+03,  0.1853705125E+02,  0.2740172225E+00,  0.1065005298E-02,  0.7401937843E+01,  0.1359392207E-01,  0.1006213662E+00,  0.1367839011E-02,  0.5454025774E-02,  0.3297045342E-04,  0.7708624598E-05,  0.2262385000E-04,  0.7334401537E-06, -0.7864647786E-05
  0.1840920460E+03,  0.1853841097E+02,  0.2723870397E+00,  0.1057504295E-02,  0.7369940091E+01,  0.1358674764E-01,  0.1001335162E+00,  0.1360488815E-02,  0.5458843818E-02,  0.3349463040E-04,  0.7658763834E-05,  0.2259542706E-04,  0.7328752893E-06, -0.7800661647E-05
  0.1841920960E+03,  0.1853976996E+02,  0.2707571922E+00,  0.1050010627E-02,  0.7337923636E+01,  0.1357957893E-01,  0.9964591322E-01,  0.1353149544E-02,  0.5463690176E-02,  0.3403731217E-04,  0.7608998363E-05,  0.2256759331E-04,  0.7324477698E-06, -0.7736793201E-05
  0.1842921461E+03,  0.1854112824E+02,  0.2691276854E+00,  0.1042524292E-02,  0.7305888817E+01,  0.1357241509E-01,  0.9915855565E-01,  0.1345821077E-02,  0.5468569989E-02,  0.3459963382E-04,  0.7559327042E-05,  0.2254039311E-04,  0.7321682528E-06, -0.7673042278E-05
  0.1843921961E+03,  0.1854248580E+02,  0.2674985250E+00,  0.1035045285E-02,  0.7273835980E+01,  0.1356525519E-01,  0.9867144127E-01,  0.1338503281E-02,  0.5473488755E-02,  0.3518280472E-04,  0.7509748660E-05,  0.2251387325E-04,  0.7320480582E-06, -0.7609408730E-05
  0.1844922461E+03,  0.1854384265E+02,  0.2658697167E+00,  0.1027573607E-02,  0.7241765472E+01,  0.1355809820E-01,  0.9818456740E-01,  0.1331196006E-02,  0.5478452347E-02,  0.3578811233E-04,  0.7460261937E-05,  0.2248808296E-04,  0.7320992029E-06, -0.7545892428E-05
  0.1845922961E+03,  0.1854519878E+02,  0.2642412667E+00,  0.1020109256E-02,  0.7209677648E+01,  0.1355094300E-01,  0.9769793087E-01,  0.1323899093E-02,  0.5483467034E-02,  0.3641692680E-04,  0.7410865518E-05,  0.2246307406E-04,  0.7323344294E-06, -0.7482493270E-05
  0.1846923462E+03,  0.1854655419E+02,  0.2626131813E+00,  0.1012652237E-02,  0.7177572865E+01,  0.1354378838E-01,  0.9721152795E-01,  0.1316612363E-02,  0.5488539489E-02,  0.3707070468E-04,  0.7361557971E-05,  0.2243890096E-04,  0.7327672382E-06, -0.7419211175E-05
  0.1847923962E+03,  0.1854790889E+02,  0.2609854668E+00,  0.1005202552E-02,  0.7145451487E+01,  0.1353663299E-01,  0.9672535435E-01,  0.1309335623E-02,  0.5493676815E-02,  0.3775099443E-04,  0.7312337778E-05,  0.2241562077E-04,  0.7334119182E-06, -0.7356046091E-05
  0.1848924462E+03,  0.1854926287E+02,  0.2593581303E+00,  0.9977602085E-03,  0.7113313879E+01,  0.1352947540E-01,  0.9623940514E-01,  0.1302068664E-02,  0.5498886551E-02,  0.3845943960E-04,  0.7263203338E-05,  0.2239329330E-04,  0.7342835779E-06, -0.7292997993E-05
  0.1849924962E+03,  0.1855061614E+02,  0.2577311788E+00,  0.9903252154E-03,  0.7081160414E+01,  0.1352231402E-01,  0.9575367474E-01,  0.1294811258E-02,  0.5504176702E-02,  0.3919778551E-04,  0.7214152957E-05,  0.2237198121E-04,  0.7353981803E-06, -0.7230066886E-05
  0.1850925463E+03,  0.1855196869E+02,  0.2561046196E+00,  0.9828975837E-03,  0.7048991467E+01,  0.1351514714E-01,  0.9526815688E-01,  0.1287563158E-02,  0.5509555741E-02,  0.3996788241E-04,  0.7165184847E-05,  0.2235174996E-04,  0.7367725710E-06, -0.7167252807E-05
  0.1851925963E+03,  0.1855332052E+02,  0.2544784606E+00,  0.9754773270E-03,  0.7016807417E+01,  0.1350797292E-01,  0.9478284454E-01,  0.1280324097E-02,  0.5515032636E-02,  0.4077169149E-04,  0.7116297118E-05,  0.2233266791E-04,  0.7384245124E-06, -0.7104555826E-05
  0.1852926463E+03,  0.1855467164E+02,  0.2528527096E+00,  0.9680644620E-03,  0.6984608648E+01,  0.1350078933E-01,  0.9429772993E-01,  0.1273093786E-02,  0.5520616862E-02,  0.4161129014E-04,  0.7067487778E-05,  0.2231480634E-04,  0.7403727148E-06, -0.7041976050E-05
  0.1853926963E+03,  0.1855602203E+02,  0.2512273752E+00,  0.9606590082E-03,  0.6952395547E+01,  0.1349359423E-01,  0.9381280442E-01,  0.1265871916E-02,  0.5526318418E-02,  0.4248887658E-04,  0.7018754723E-05,  0.2229823950E-04,  0.7426368680E-06, -0.6979513621E-05
  0.1854927464E+03,  0.1855737170E+02,  0.2496024660E+00,  0.9532609881E-03,  0.6920168507E+01,  0.1348638525E-01,  0.9332805851E-01,  0.1258658152E-02,  0.5532147840E-02,  0.4340677610E-04,  0.6970095738E-05,  0.2228304460E-04,  0.7452376713E-06, -0.6917168724E-05
  0.1855927964E+03,  0.1855872066E+02,  0.2479779914E+00,  0.9458704278E-03,  0.6887927922E+01,  0.1347915989E-01,  0.9284348179E-01,  0.1251452136E-02,  0.5538116219E-02,  0.4436744567E-04,  0.6921508488E-05,  0.2226930185E-04,  0.7481968651E-06, -0.6854941586E-05
  0.1856928464E+03,  0.1856006888E+02,  0.2463539609E+00,  0.9384873571E-03,  0.6855674191E+01,  0.1347191542E-01,  0.9235906286E-01,  0.1244253483E-02,  0.5544235215E-02,  0.4537348050E-04,  0.6872990514E-05,  0.2225709446E-04,  0.7515372593E-06, -0.6792832478E-05
  0.1857928964E+03,  0.1856141639E+02,  0.2447303846E+00,  0.9311118092E-03,  0.6823407716E+01,  0.1346464892E-01,  0.9187478933E-01,  0.1237061783E-02,  0.5550517068E-02,  0.4642761892E-04,  0.6824539229E-05,  0.2224650861E-04,  0.7552827622E-06, -0.6730841717E-05
  0.1858929465E+03,  0.1856276316E+02,  0.2431072731E+00,  0.9237438217E-03,  0.6791128902E+01,  0.1345735724E-01,  0.9139064771E-01,  0.1229876595E-02,  0.5556974613E-02,  0.4753274882E-04,  0.6776151913E-05,  0.2223763348E-04,  0.7594584082E-06, -0.6668969673E-05
  0.1859929965E+03,  0.1856410920E+02,  0.2414846373E+00,  0.9163834364E-03,  0.6758838159E+01,  0.1345003701E-01,  0.9090662341E-01,  0.1222697450E-02,  0.5563621294E-02,  0.4869191298E-04,  0.6727825710E-05,  0.2223056119E-04,  0.7640903839E-06, -0.6607216767E-05
  0.1860930465E+03,  0.1856545451E+02,  0.2398624889E+00,  0.9090306996E-03,  0.6726535897E+01,  0.1344268462E-01,  0.9042270064E-01,  0.1215523847E-02,  0.5570471170E-02,  0.4990831512E-04,  0.6679557617E-05,  0.2222538675E-04,  0.7692060516E-06, -0.6545583477E-05
  0.1861930965E+03,  0.1856679909E+02,  0.2382408402E+00,  0.9016856626E-03,  0.6694222530E+01,  0.1343529618E-01,  0.8993886239E-01,  0.1208355254E-02,  0.5577538931E-02,  0.5118532608E-04,  0.6631344487E-05,  0.2222220806E-04,  0.7748339742E-06, -0.6484070337E-05
  0.1862931466E+03,  0.1856814292E+02,  0.2366197038E+00,  0.8943483817E-03,  0.6661898475E+01,  0.1342786755E-01,  0.8945509038E-01,  0.1201191105E-02,  0.5584839902E-02,  0.5252648933E-04,  0.6583183019E-05,  0.2222112576E-04,  0.7810039344E-06, -0.6422677946E-05
  0.1863931966E+03,  0.1856948600E+02,  0.2349990931E+00,  0.8870189186E-03,  0.6629564152E+01,  0.1342039430E-01,  0.8897136495E-01,  0.1194030799E-02,  0.5592390051E-02,  0.5393552709E-04,  0.6535069758E-05,  0.2222224325E-04,  0.7877469545E-06, -0.6361406965E-05
  0.1864932466E+03,  0.1857082834E+02,  0.2333790224E+00,  0.8796973409E-03,  0.6597219981E+01,  0.1341287168E-01,  0.8848766507E-01,  0.1186873697E-02,  0.5600205999E-02,  0.5541634642E-04,  0.6487001084E-05,  0.2222566649E-04,  0.7950953119E-06, -0.6300258124E-05
  0.1865932966E+03,  0.1857216992E+02,  0.2317595064E+00,  0.8723837221E-03,  0.6564866385E+01,  0.1340529465E-01,  0.8800396824E-01,  0.1179719125E-02,  0.5608305019E-02,  0.5697304495E-04,  0.6438973214E-05,  0.2223150397E-04,  0.8030825541E-06, -0.6239232227E-05
  0.1866933467E+03,  0.1857351074E+02,  0.2301405607E+00,  0.8650781422E-03,  0.6532503788E+01,  0.1339765782E-01,  0.8752025045E-01,  0.1172566368E-02,  0.5616705042E-02,  0.5860991652E-04,  0.6390982194E-05,  0.2223986654E-04,  0.8117435090E-06, -0.6178330150E-05
  0.1867933967E+03,  0.1857485079E+02,  0.2285222017E+00,  0.8577806878E-03,  0.6500132617E+01,  0.1338995544E-01,  0.8703648610E-01,  0.1165414671E-02,  0.5625424659E-02,  0.6033145744E-04,  0.6343023899E-05,  0.2225086727E-04,  0.8211142924E-06, -0.6117552849E-05
  0.1868934467E+03,  0.1857619007E+02,  0.2269044466E+00,  0.8504914528E-03,  0.6467753298E+01,  0.1338218141E-01,  0.8655264797E-01,  0.1158263237E-02,  0.5634483113E-02,  0.6214237155E-04,  0.6295094023E-05,  0.2226462128E-04,  0.8312323130E-06, -0.6056901361E-05
  0.1869934967E+03,  0.1857752857E+02,  0.2252873135E+00,  0.8432105384E-03,  0.6435366259E+01,  0.1337432924E-01,  0.8606870714E-01,  0.1151111227E-02,  0.5643900306E-02,  0.6404757648E-04,  0.6247188082E-05,  0.2228124556E-04,  0.8421362732E-06, -0.5996376812E-05
  0.1870935468E+03,  0.1857886627E+02,  0.2236708216E+00,  0.8359380538E-03,  0.6402971929E+01,  0.1336639203E-01,  0.8558463295E-01,  0.1143957756E-02,  0.5653696782E-02,  0.6605220814E-04,  0.6199301407E-05,  0.2230085879E-04,  0.8538661658E-06, -0.5935980417E-05
  0.1871935968E+03,  0.1858020318E+02,  0.2220549908E+00,  0.8286741164E-03,  0.6370570736E+01,  0.1335836245E-01,  0.8510039293E-01,  0.1136801894E-02,  0.5663893731E-02,  0.6816162688E-04,  0.6151429143E-05,  0.2232358107E-04,  0.8664632671E-06, -0.5875713482E-05
  0.1872936468E+03,  0.1858153928E+02,  0.2204398424E+00,  0.8214188524E-03,  0.6338163108E+01,  0.1335023275E-01,  0.8461595272E-01,  0.1129642663E-02,  0.5674512968E-02,  0.7038142185E-04,  0.6103566246E-05,  0.2234953371E-04,  0.8799701247E-06, -0.5815577416E-05
  0.1873936968E+03,  0.1858287457E+02,  0.2188253984E+00,  0.8141723968E-03,  0.6305749474E+01,  0.1334199470E-01,  0.8413127606E-01,  0.1122479039E-02,  0.5685576926E-02,  0.7271741602E-04,  0.6055707481E-05,  0.2237883897E-04,  0.8944305422E-06, -0.5755573728E-05
  0.1874937469E+03,  0.1858420902E+02,  0.2172116824E+00,  0.8069348945E-03,  0.6273330260E+01,  0.1333363959E-01,  0.8364632471E-01,  0.1115309947E-02,  0.5697108637E-02,  0.7517567086E-04,  0.6007847419E-05,  0.2241161975E-04,  0.9098895568E-06, -0.5695704033E-05
  0.1875937969E+03,  0.1858554263E+02,  0.2155987189E+00,  0.7997065002E-03,  0.6240905895E+01,  0.1332515820E-01,  0.8316105839E-01,  0.1108134259E-02,  0.5709131717E-02,  0.7776249052E-04,  0.5959980438E-05,  0.2244799929E-04,  0.9263934138E-06, -0.5635970059E-05
  0.1876938469E+03,  0.1858687538E+02,  0.2139865337E+00,  0.7924873791E-03,  0.6208476802E+01,  0.1331654081E-01,  0.8267543472E-01,  0.1100950801E-02,  0.5721670337E-02,  0.8048442550E-04,  0.5912100723E-05,  0.2248810085E-04,  0.9439895343E-06, -0.5576373646E-05
  0.1877938969E+03,  0.1858820727E+02,  0.2123751543E+00,  0.7852777073E-03,  0.6176043406E+01,  0.1330777713E-01,  0.8218940920E-01,  0.1093758340E-02,  0.5734749208E-02,  0.8334827688E-04,  0.5864202264E-05,  0.2253204736E-04,  0.9627264775E-06, -0.5516916758E-05
  0.1878939470E+03,  0.1858953827E+02,  0.2107646091E+00,  0.7780776725E-03,  0.6143606129E+01,  0.1329885631E-01,  0.8170293514E-01,  0.1086555595E-02,  0.5748393541E-02,  0.8636109891E-04,  0.5816278857E-05,  0.2257996103E-04,  0.9826538970E-06, -0.5457601479E-05
  0.1879939970E+03,  0.1859086837E+02,  0.2091549284E+00,  0.7708874740E-03,  0.6111165389E+01,  0.1328976692E-01,  0.8121596360E-01,  0.1079341226E-02,  0.5762629026E-02,  0.8953020237E-04,  0.5768324105E-05,  0.2263196298E-04,  0.1003822492E-05, -0.5398430024E-05
  0.1880940470E+03,  0.1859219755E+02,  0.2075461439E+00,  0.7637073238E-03,  0.6078721604E+01,  0.1328049689E-01,  0.8072844336E-01,  0.1072113841E-02,  0.5777481789E-02,  0.9286315667E-04,  0.5720331423E-05,  0.2268817280E-04,  0.1026283948E-05, -0.5339404742E-05
  0.1881940970E+03,  0.1859352580E+02,  0.2059382890E+00,  0.7565374467E-03,  0.6046275188E+01,  0.1327103355E-01,  0.8024032090E-01,  0.1064871991E-02,  0.5792978357E-02,  0.9636779183E-04,  0.5672294037E-05,  0.2274870811E-04,  0.1050090880E-05, -0.5280528117E-05
  0.1882941471E+03,  0.1859485309E+02,  0.2043313987E+00,  0.7493780810E-03,  0.6013826552E+01,  0.1326136356E-01,  0.7975154031E-01,  0.1057614171E-02,  0.5809145613E-02,  0.1000522001E-03,  0.5624204990E-05,  0.2281368413E-04,  0.1075296755E-05, -0.5221802778E-05
  0.1883941971E+03,  0.1859617940E+02,  0.2027255100E+00,  0.7422294790E-03,  0.5981376104E+01,  0.1325147289E-01,  0.7926204328E-01,  0.1050338818E-02,  0.5826010754E-02,  0.1039247366E-03,  0.5576057145E-05,  0.2288321317E-04,  0.1101955821E-05, -0.5163231500E-05
  0.1884942471E+03,  0.1859750471E+02,  0.2011206615E+00,  0.7350919076E-03,  0.5948924248E+01,  0.1324134681E-01,  0.7877176909E-01,  0.1043044313E-02,  0.5843601234E-02,  0.1079940201E-03,  0.5527843190E-05,  0.2295740413E-04,  0.1130123022E-05, -0.5104817210E-05
  0.1885942971E+03,  0.1859882899E+02,  0.1995168941E+00,  0.7279656488E-03,  0.5916471383E+01,  0.1323096986E-01,  0.7828065456E-01,  0.1035728981E-02,  0.5861944717E-02,  0.1122689322E-03,  0.5479555648E-05,  0.2303636199E-04,  0.1159853903E-05, -0.5046562988E-05
  0.1886943472E+03,  0.1860015222E+02,  0.1979142504E+00,  0.7208510001E-03,  0.5884017906E+01,  0.1322032585E-01,  0.7778863400E-01,  0.1028391089E-02,  0.5881069012E-02,  0.1167586170E-03,  0.5431186878E-05,  0.2312018727E-04,  0.1191204516E-05, -0.4988472079E-05
  0.1887943972E+03,  0.1860147438E+02,  0.1963127755E+00,  0.7137482754E-03,  0.5851564207E+01,  0.1320939778E-01,  0.7729563924E-01,  0.1021028845E-02,  0.5901002019E-02,  0.1214724795E-03,  0.5382729089E-05,  0.2320897546E-04,  0.1224231311E-05, -0.4930547890E-05
  0.1888944472E+03,  0.1860279543E+02,  0.1947125166E+00,  0.7066578052E-03,  0.5819110672E+01,  0.1319816789E-01,  0.7680159960E-01,  0.1013640405E-02,  0.5921771655E-02,  0.1264201832E-03,  0.5334174347E-05,  0.2330281646E-04,  0.1258991022E-05, -0.4872793997E-05
  0.1889944972E+03,  0.1860411533E+02,  0.1931135231E+00,  0.6995799376E-03,  0.5786657685E+01,  0.1318661756E-01,  0.7630644186E-01,  0.1006223866E-02,  0.5943405789E-02,  0.1316116474E-03,  0.5285514584E-05,  0.2340179395E-04,  0.1295540544E-05, -0.4815214151E-05
  0.1890945473E+03,  0.1860543407E+02,  0.1915158471E+00,  0.6925150383E-03,  0.5754205622E+01,  0.1317472737E-01,  0.7581009027E-01,  0.9987772708E-03,  0.5965932168E-02,  0.1370570437E-03,  0.5236741613E-05,  0.2350598485E-04,  0.1333936805E-05, -0.4757812278E-05
  0.1891945973E+03,  0.1860675160E+02,  0.1899195430E+00,  0.6854634918E-03,  0.5721754853E+01,  0.1316247698E-01,  0.7531246656E-01,  0.9912986077E-03,  0.5989378335E-02,  0.1427667916E-03,  0.5187847136E-05,  0.2361545864E-04,  0.1374236628E-05, -0.4700592489E-05
  0.1892946473E+03,  0.1860806788E+02,  0.1883246680E+00,  0.6784257013E-03,  0.5689305746E+01,  0.1314984522E-01,  0.7481348995E-01,  0.9837858129E-03,  0.6013771552E-02,  0.1487515530E-03,  0.5138822765E-05,  0.2373027675E-04,  0.1416496585E-05, -0.4643559076E-05
  0.1893946973E+03,  0.1860938288E+02,  0.1867312820E+00,  0.6714020900E-03,  0.5656858662E+01,  0.1313680995E-01,  0.7431307714E-01,  0.9762367710E-03,  0.6039138711E-02,  0.1550222274E-03,  0.5089660029E-05,  0.2385049192E-04,  0.1460772841E-05, -0.4586716522E-05
